,id,answer
0,01-0203,C. 50 000 000 đồng
1,01-0206,D. 8 giờ 24 phút
2,01-0207,D. 8 lần
3,01-0209,C. 25%
4,01-0210,B. 200m
5,01-0211,"B. 5,621"
6,01-0214,A. 40%
7,01-0219,B. 7 giờ 77 phút
8,01-0221,"C. 0,75"
9,01-0222,"C. 67,919"
10,01-0223,B. 24
11,01-0224,D. 39870
12,01-0225,D. \frac{7}{1000}
13,01-0227,B. 5 phần trăm
14,01-0232,A. 150%
15,01-0234,C. \frac{1}{2}
16,01-0237,C. 350
17,01-0239,"B. 5,019"
18,01-0240,"C. 0,18 giờ"
19,01-0241,"C. 369,92"
20,01-0243,D. 50 000 000
21,01-0245,"D. 37,5"
22,01-0246,"D. 10,5"
23,01-0249,"D. 3,05"
24,01-0254,C. 90 phút
25,01-0256,C. 36 dm^{2}
26,01-0257,"D. 6,14 dm"
27,01-0258,"C. 6,28 cm^{2}"
28,01-0259,A. 1380 dm^{3}
29,01-0264,A. 64%
30,01-0266,"D. 3,076"
31,01-0268,"C. 201,700"
32,01-0269,"A. 0,79"
33,01-0273,D. 40 phút
34,01-0275,"B. 0,75"
35,01-0277,A. 10 phút
36,01-0285,"B. 1,234"
37,01-0292,B. 8 phút 36 giây
38,01-0294,"A. 3,48"
39,01-0296,A. 270 học sinh
40,01-0302,C. \frac{5}{4}
41,01-0303,C. 8
42,01-0305,A. 7 cm
43,01-0314,"C. 663,64"
44,01-0315,D. 6dm
45,01-0316,"C. 55,017"
46,01-0317,B. 60%
47,01-0321,A. \frac{9}{10}
48,01-0322,"D. 2,5"
49,01-0324,C. 100 m^{3}
50,01-0326,D. 60
51,01-0329,C. 510 m/phút
52,01-0330,A. 9998
53,01-0336,A. 10
54,01-0337,"D. 38,2"
55,01-0339,"C. 0,2 tạ"
56,01-0340,"C. 50,24 dm^{2}"
57,01-0343,B. 4dm
58,01-0346,"B. 55,072"
59,01-0347,C. 80%
60,01-0351,C. 100
61,01-0353,"C. 55,017"
62,01-0358,C. 2 257
63,01-0362,"C. 3,5%"
64,01-0364,C. =
65,01-0373,"C. 0,023"
66,01-0375,B. 30046
67,01-0376,"D. 0,48 dm^{2}"
68,01-0378,"C. 0,07"
69,01-0380,"B. 41,7"
